country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
1831	Central and Southern Asia	15	0.00611641	0.00563375	0.00521634	0.00464817	0.00410527	0.003421	0.00276119	0.00235085	0.00212446	0.00190325	0.0016588	0.00135688	0.00107561	0.00083331	0.00068025	0.00061879	0.00055129	0.00049807	0.00045041	0.00040624	0.00036622	0.00033007	0.00030036	0.00027511	0.00025264	0.00023247	0.00021393	0.00019735	0.00018221	0.00016805
1831	Central and Southern Asia	20	0.00737089	0.00674033	0.00620844	0.00566931	0.00519384	0.00440931	0.00344024	0.00287695	0.00267737	0.00247847	0.00213691	0.00171007	0.00132095	0.00099236	0.00081248	0.0007718	0.00070063	0.00064044	0.00058775	0.00053841	0.00049201	0.00044874	0.00041221	0.00038067	0.00035237	0.00032692	0.00030334	0.00028192	0.00026191	0.00024258
1831	Central and Southern Asia	25	0.0084201	0.00773545	0.00712961	0.00641915	0.00580297	0.00476942	0.00365885	0.00305326	0.00286469	0.00263404	0.00223449	0.00177402	0.00141374	0.00113325	0.00101679	0.00090734	0.0008323	0.00076932	0.0007097	0.00065429	0.00060163	0.00055274	0.00051111	0.00047425	0.00044046	0.0004097	0.00038122	0.00035537	0.00033119	0.00030732
1831	Central and Southern Asia	30	0.00944533	0.00864033	0.00798819	0.0071486	0.00623654	0.00505079	0.00388329	0.00325192	0.00300234	0.00273299	0.00237278	0.00193864	0.0015783	0.00128857	0.00116959	0.00105462	0.00097831	0.00090939	0.00084787	0.00078548	0.00072652	0.0006717	0.00062477	0.00058347	0.00054482	0.00050862	0.00047427	0.00044299	0.00041383	0.00038517
1831	Central and Southern Asia	35	0.01060979	0.00982613	0.00905632	0.00811051	0.00701933	0.00565813	0.0044727	0.00374058	0.00339407	0.00306507	0.00268561	0.00229524	0.00201029	0.00170142	0.00155588	0.00139962	0.00130393	0.00121729	0.00113398	0.001057	0.00097872	0.00090944	0.00084816	0.00079306	0.00074248	0.00069465	0.0006483	0.00060527	0.00056514	0.00052619
1831	Central and Southern Asia	40	0.01146049	0.01068467	0.01001128	0.00906754	0.00804301	0.00667531	0.00552583	0.00479936	0.0043598	0.00389846	0.00335204	0.00287331	0.00264917	0.00246702	0.00238887	0.00200757	0.00186789	0.00174658	0.00163066	0.00151625	0.00141261	0.0013139	0.0012286	0.00114939	0.00107583	0.00100825	0.0009422	0.00087985	0.00082061	0.00076366
1831	Central and Southern Asia	45	0.0133343	0.01251092	0.01185858	0.01113257	0.01008627	0.0085437	0.00730937	0.0065014	0.0060659	0.00552007	0.00485284	0.00425243	0.003951	0.00370902	0.00362051	0.00304443	0.00281129	0.00262383	0.00245568	0.00229346	0.00213623	0.0020041	0.00187296	0.0017557	0.00164521	0.00154282	0.00144546	0.00135281	0.00126284	0.00117536
1831	Central and Southern Asia	50	0.01730642	0.01625298	0.01544936	0.01488992	0.01402756	0.01219342	0.01064186	0.00956588	0.00908662	0.00842003	0.00727853	0.00641871	0.00632448	0.00621246	0.00609438	0.00510684	0.00467634	0.004302	0.00400057	0.0037288	0.00347218	0.00323214	0.00302003	0.00280926	0.00262201	0.00244766	0.00228264	0.0021316	0.00198512	0.00184174
1831	Central and Southern Asia	55	0.02373143	0.02222344	0.02118327	0.02082547	0.0201723	0.01813788	0.01614501	0.01469307	0.01409118	0.01321242	0.01147774	0.00997714	0.00974935	0.0102025	0.01067526	0.00833705	0.00763834	0.00698313	0.0064084	0.0059544	0.00553903	0.00516006	0.00478796	0.00446304	0.00414176	0.00385379	0.0035809	0.00333539	0.0031058	0.00288039
1831	Central and Southern Asia	60	0.03515409	0.03313197	0.03150101	0.03116912	0.0304432	0.02805882	0.02616255	0.02413252	0.02280804	0.02122532	0.0189721	0.01702012	0.01579635	0.01542473	0.01590727	0.0127457	0.01169195	0.01075164	0.00986104	0.00907996	0.00846621	0.00790183	0.0073636	0.00683996	0.00639468	0.0059446	0.00552642	0.00514493	0.00479291	0.00446039
1831	Central and Southern Asia	65	0.05096825	0.04834674	0.04648889	0.04612183	0.04469729	0.04093573	0.03870669	0.0362972	0.03453569	0.03277164	0.02999298	0.02780718	0.02596169	0.02473762	0.02534123	0.02072934	0.01913143	0.01764854	0.01631962	0.01506167	0.0139555	0.01308093	0.01224473	0.01145787	0.01070056	0.01006222	0.00938647	0.00878389	0.00821642	0.00768642
1831	Central and Southern Asia	70	0.07733717	0.07356482	0.07117758	0.07079824	0.06748811	0.06122104	0.05812217	0.05510469	0.0530926	0.05108684	0.04783475	0.0448694	0.04107468	0.03912105	0.03999708	0.03325294	0.03095185	0.0288059	0.02678047	0.02497342	0.02325562	0.02169246	0.02043382	0.01923813	0.0181318	0.01706338	0.01615766	0.01521542	0.01433255	0.01348353
1831	Central and Southern Asia	75	0.12077344	0.11559049	0.11192118	0.11010944	0.10381462	0.09469523	0.09078792	0.08672765	0.08341213	0.07908188	0.07368683	0.07017386	0.06461446	0.06179558	0.06368023	0.0535737	0.05037062	0.04739424	0.04451231	0.04177197	0.03932399	0.03690304	0.03464887	0.03286983	0.03116145	0.02957196	0.02801547	0.02678878	0.02540963	0.02408288
1831	Central and Southern Asia	80	0.18008102	0.17409374	0.17049822	0.16571866	0.15311963	0.13987693	0.13506436	0.13040988	0.12599033	0.12133674	0.1167644	0.11410872	0.10427198	0.09738619	0.09881916	0.08694051	0.08225576	0.07820255	0.07440029	0.07060463	0.06697339	0.06356281	0.06017467	0.05708012	0.05461304	0.05214492	0.04983011	0.04770234	0.0459468	0.0439028
1831	Central and Southern Asia	85	0.25741936	0.25188187	0.24880715	0.24138239	0.22054504	0.20215649	0.19639416	0.19183425	0.18561735	0.1791078	0.17716444	0.17739178	0.16229671	0.1499086	0.14933247	0.13575619	0.13019915	0.12460836	0.11962352	0.11487809	0.11003919	0.10510956	0.10044063	0.0959181	0.09168532	0.08813814	0.0844887	0.0812233	0.07804807	0.07534455
1831	Central and Southern Asia	90	0.36223089	0.35323537	0.34801368	0.33579213	0.30788948	0.28250227	0.27237663	0.26557745	0.25996726	0.25464672	0.25554718	0.25772861	0.23983585	0.224833	0.22778846	0.20692411	0.20100579	0.19474349	0.1883425	0.18240922	0.1767165	0.17042739	0.16402157	0.15808182	0.15210144	0.14627644	0.14121974	0.1361822	0.13128866	0.12647552
1831	Central and Southern Asia	95	0.48708214	0.47394299	0.4627842	0.44643001	0.41025739	0.38109247	0.36293929	0.35348642	0.34707254	0.34768216	0.35355852	0.35695697	0.33670812	0.32032391	0.33505025	0.30366938	0.29888242	0.29399524	0.28817087	0.2818514	0.27583432	0.26942321	0.26223417	0.25515532	0.24804494	0.24048103	0.23322123	0.22648273	0.21926689	0.21197459
1831	Central and Southern Asia	100+	0.6200695	0.60286448	0.59444419	0.57723348	0.5387791	0.4978934	0.47751465	0.45985239	0.45463446	0.45699524	0.47122002	0.47629618	0.45497027	0.4409751	0.47825107	0.40372913	0.40114754	0.39841775	0.39526707	0.39150823	0.38741606	0.38259929	0.37738742	0.37195601	0.36615393	0.35952101	0.35283375	0.34628852	0.33916306	0.3314305
1832	Eastern and South-Eastern Asia	0	0.12338761	0.12224043	0.10927838	0.08295823	0.06865305	0.05610794	0.04733686	0.04222025	0.03768026	0.03185062	0.02452226	0.01817488	0.01368829	0.01103091	0.0104123	0.00924633	0.00790605	0.00683558	0.00597604	0.00536323	0.00501607	0.00476904	0.00448471	0.00419229	0.00395082	0.00377757	0.00366744	0.00358928	0.00350324	0.00338574
1832	Eastern and South-Eastern Asia	1	0.02182347	0.02149699	0.01804215	0.01082614	0.00806361	0.00598447	0.00455404	0.00385916	0.00328714	0.00269735	0.00192968	0.00134477	0.00095291	0.00074505	0.00069366	0.00063504	0.00055527	0.00048887	0.00043261	0.00038808	0.00036189	0.00034827	0.00033446	0.00031697	0.00029925	0.00028462	0.00027469	0.0002692	0.00026476	0.00025743
1832	Eastern and South-Eastern Asia	5	0.0074831	0.00706859	0.00617565	0.00391399	0.00311827	0.00242926	0.00164296	0.00131079	0.00113777	0.00100699	0.00085587	0.00067934	0.0004914	0.00037516	0.00031831	0.00029831	0.00026772	0.00023709	0.00021147	0.00018938	0.00017235	0.00016117	0.00015355	0.00014585	0.00013678	0.00012781	0.00012004	0.00011434	0.00011047	0.00010677
1832	Eastern and South-Eastern Asia	10	0.00408322	0.0039279	0.00340226	0.00225593	0.00182534	0.00164637	0.00111362	0.00086238	0.00070852	0.00063365	0.00059656	0.00054139	0.00043004	0.00034089	0.0002884	0.00026223	0.000238	0.00022112	0.00020003	0.00018095	0.00016433	0.0001505	0.00014087	0.0001346	0.00012787	0.00011953	0.00011072	0.0001029	9.7e-05	9.263e-05
1832	Eastern and South-Eastern Asia	15	0.00418922	0.00370768	0.00312212	0.00219874	0.00181612	0.00170675	0.00118788	0.00095229	0.00079796	0.00069884	0.00064164	0.00060812	0.00056369	0.00048865	0.00043635	0.00039254	0.00034778	0.00033443	0.00032578	0.00030006	0.00027592	0.00025322	0.00023399	0.00022216	0.0002148	0.00020541	0.00019164	0.00017667	0.0001636	0.00015358
1832	Eastern and South-Eastern Asia	20	0.00537906	0.0047487	0.00398638	0.00290246	0.00227314	0.0020213	0.00152887	0.00126498	0.00105378	0.00092416	0.00083325	0.00075757	0.00069648	0.00065352	0.00060322	0.00055123	0.00049255	0.00044879	0.000436	0.00042345	0.0003945	0.00036626	0.00033858	0.00031488	0.00029911	0.00028927	0.00027626	0.00025764	0.00023789	0.00022028
1832	Eastern and South-Eastern Asia	25	0.00592183	0.00528937	0.00455265	0.00334678	0.00264034	0.00222881	0.00168601	0.00144842	0.00124235	0.00108256	0.00099538	0.00088486	0.00077679	0.0007208	0.00071388	0.000647	0.00059015	0.00053974	0.00049834	0.00048782	0.00048022	0.00045071	0.00042033	0.0003898	0.00036223	0.00034495	0.00033401	0.00031904	0.00029777	0.00027471
1832	Eastern and South-Eastern Asia	30	0.00660757	0.00594765	0.00522699	0.00396422	0.00313538	0.00265954	0.00194171	0.00165289	0.0014742	0.0012996	0.00117485	0.00105957	0.00093656	0.00083888	0.00082119	0.00076042	0.00070911	0.00065929	0.00060762	0.0005627	0.00055767	0.00055391	0.00052064	0.00048508	0.00044758	0.00041555	0.0003953	0.00038208	0.00036446	0.00033894
1832	Eastern and South-Eastern Asia	35	0.00778686	0.00704924	0.00623708	0.00482959	0.00393196	0.00331198	0.00250062	0.00203762	0.00179005	0.00164823	0.00150263	0.00134135	0.0012078	0.00109755	0.00105278	0.00093492	0.00091105	0.00086561	0.00081084	0.0007476	0.00069383	0.00069092	0.00068905	0.00064666	0.00059941	0.0005519	0.00051074	0.00048404	0.00046729	0.00044445
1832	Eastern and South-Eastern Asia	40	0.00990751	0.00914403	0.00811347	0.00631958	0.00526256	0.00448255	0.00349577	0.00290269	0.00244106	0.0021787	0.00209208	0.00189843	0.00168435	0.0015518	0.00153504	0.00135896	0.00126161	0.0012404	0.00118402	0.00111096	0.00102704	0.00095292	0.00094666	0.00094134	0.00088084	0.00081676	0.00075128	0.00069366	0.00065735	0.00063374
1832	Eastern and South-Eastern Asia	45	0.01215273	0.01150342	0.01041344	0.00812202	0.00677343	0.00585738	0.00478659	0.00400741	0.00343836	0.00294076	0.00273565	0.00265193	0.0023862	0.00215598	0.00217823	0.00200947	0.00184154	0.0017193	0.00169753	0.00162252	0.00152174	0.00140221	0.00129545	0.00128071	0.00126705	0.00118334	0.00109299	0.00100012	0.00092074	0.0008684
1832	Eastern and South-Eastern Asia	50	0.0166763	0.01618985	0.01486104	0.01185751	0.00986268	0.00844036	0.00713783	0.00614699	0.00528183	0.0046147	0.00406989	0.0037985	0.00365327	0.00333147	0.00326351	0.00301414	0.00287651	0.00264769	0.00247314	0.00242904	0.0023173	0.00216703	0.00199048	0.00183543	0.00180626	0.00178294	0.0016616	0.00152995	0.00139908	0.00128569
1832	Eastern and South-Eastern Asia	55	0.02197981	0.02104338	0.01977799	0.01599616	0.01357507	0.01154137	0.0098381	0.00865724	0.00763777	0.00670572	0.00603778	0.0053388	0.00495333	0.00481791	0.00470639	0.00415698	0.00400303	0.00383257	0.00352651	0.00329299	0.00324286	0.00309174	0.00288129	0.00263844	0.00242679	0.00239104	0.0023568	0.00218729	0.0020092	0.00183105
1832	Eastern and South-Eastern Asia	60	0.03612484	0.03437908	0.03150522	0.02635426	0.0226593	0.01947039	0.0167089	0.01465527	0.01309553	0.0116097	0.01044743	0.00942044	0.00827054	0.00773957	0.007885	0.00689224	0.0063731	0.00607077	0.00577457	0.00531797	0.00495568	0.0048254	0.00457104	0.00424746	0.00388339	0.00357067	0.00349672	0.00342729	0.00317768	0.00291397
1832	Eastern and South-Eastern Asia	65	0.05565347	0.05361383	0.04926269	0.04053566	0.03571158	0.03106353	0.0272762	0.02387147	0.02122201	0.01901895	0.01748439	0.01581508	0.0141495	0.01257812	0.01238075	0.01138199	0.01039047	0.00962985	0.00919868	0.00879259	0.0081359	0.00759481	0.0074135	0.00705186	0.00657724	0.00604952	0.00558658	0.00548071	0.00540117	0.00503162
1832	Eastern and South-Eastern Asia	70	0.0826983	0.08191897	0.07641005	0.06398229	0.05531414	0.04928717	0.04403865	0.03926637	0.03484907	0.03090244	0.02884089	0.02675588	0.02402786	0.02170035	0.02067	0.0193717	0.0184088	0.01693402	0.01574517	0.01501067	0.01435738	0.013345	0.01250385	0.01219219	0.01160769	0.01087604	0.01005402	0.00931965	0.00915989	0.00902799
1832	Eastern and South-Eastern Asia	75	0.12162938	0.12058807	0.11600651	0.10028411	0.08747571	0.07671327	0.07026346	0.06348027	0.05733408	0.05053571	0.04671365	0.0441314	0.04083846	0.03703433	0.03563396	0.03245683	0.03107491	0.02970843	0.02757492	0.02578335	0.02466705	0.02366536	0.02215857	0.02093478	0.02043361	0.01954236	0.01841062	0.01711857	0.01599977	0.01576239
1832	Eastern and South-Eastern Asia	80	0.18690132	0.18779586	0.18193382	0.16236615	0.14442405	0.12781835	0.11526229	0.10628388	0.09705201	0.08668337	0.07962944	0.07464515	0.07039987	0.0656442	0.06350934	0.05888781	0.0556589	0.05380155	0.05128946	0.04835235	0.04544791	0.04327705	0.04148573	0.03926144	0.0372898	0.03615507	0.03457988	0.03270785	0.03070221	0.02889403
1832	Eastern and South-Eastern Asia	85	0.26740622	0.27610215	0.2696717	0.24583352	0.22463114	0.20305477	0.1850733	0.16801418	0.15623249	0.14038532	0.1307052	0.12238433	0.11535835	0.10917858	0.10909197	0.10027121	0.09561341	0.09184032	0.08940582	0.08517299	0.0813734	0.07677928	0.07302404	0.0701301	0.06678122	0.0636995	0.06138505	0.05862107	0.05564369	0.05246918
1832	Eastern and South-Eastern Asia	90	0.36769691	0.39389581	0.38936944	0.35789886	0.33537585	0.31035625	0.2880261	0.26728838	0.2482029	0.22611576	0.21118621	0.20275168	0.19308421	0.18300161	0.18414401	0.17083995	0.16358949	0.15811492	0.15431128	0.15116314	0.14371187	0.13930317	0.13238238	0.12588795	0.12055725	0.11573245	0.11088018	0.10573291	0.10068144	0.09557997
1832	Eastern and South-Eastern Asia	95	0.49189667	0.53476255	0.52817622	0.48411841	0.45594407	0.434871	0.40914551	0.38597365	0.36945306	0.33395571	0.31568626	0.30470475	0.30215554	0.28870357	0.29395103	0.27587971	0.26901317	0.26099835	0.25600639	0.25388658	0.24958792	0.23866224	0.23539663	0.22606206	0.21539454	0.20753274	0.20151056	0.19386706	0.18420331	0.17552436
1832	Eastern and South-Eastern Asia	100+	0.63397852	0.67086933	0.65652451	0.60475518	0.59004457	0.55898363	0.54579522	0.51545098	0.49459161	0.45916398	0.43582353	0.43575495	0.4409178	0.43176535	0.43605212	0.41061222	0.40282491	0.39628537	0.38945692	0.384925	0.38208553	0.3740936	0.36290516	0.36043147	0.35171265	0.34085398	0.33182632	0.32517693	0.31588191	0.30416999
1830	Latin America and the Caribbean	0	0.13673846	0.12074984	0.10562871	0.09225933	0.08017059	0.06831394	0.0565129	0.04581848	0.03658844	0.02860585	0.02227332	0.01796553	0.0152125	0.0133722	0.01195653	0.01044552	0.00903199	0.00794695	0.00710118	0.00638526	0.00578197	0.00527959	0.00485468	0.00448785	0.00417161	0.00389731	0.00365788	0.00344752	0.00325915	0.0030918
1830	Latin America and the Caribbean	1	0.01844942	0.01461718	0.01151539	0.00922848	0.00741175	0.00576926	0.00440711	0.00329619	0.00245137	0.00178887	0.00131978	0.00106191	0.0008902	0.00074563	0.00067279	0.00059738	0.00052599	0.0004671	0.00041844	0.00037677	0.00034149	0.00031159	0.00028559	0.00026236	0.00024196	0.0002243	0.00020879	0.00019521	0.00018298	0.00017204
1830	Latin America and the Caribbean	5	0.00342644	0.00277824	0.00232631	0.00203575	0.00168499	0.00128906	0.0010134	0.00083448	0.00068898	0.00056178	0.00045084	0.00037376	0.0003198	0.00027403	0.00024664	0.00022748	0.00020422	0.00018373	0.00016571	0.00014995	0.00013659	0.00012518	0.00011515	0.00010614	9.806e-05	9.082e-05	8.435e-05	7.859e-05	7.338e-05	6.867e-05
1830	Latin America and the Caribbean	10	0.00227021	0.00186622	0.00159021	0.00138278	0.00119373	0.00096822	0.00078053	0.00065504	0.00055299	0.00046959	0.00040104	0.00036554	0.00032747	0.00029177	0.00026869	0.00024496	0.00022056	0.00019942	0.00018014	0.00016281	0.00014746	0.0001339	0.00012191	0.00011128	0.00010181	9.323e-05	8.543e-05	7.839e-05	7.202e-05	6.632e-05
1830	Latin America and the Caribbean	15	0.00322267	0.00267874	0.00225879	0.00195814	0.00172262	0.00145482	0.00119671	0.00099656	0.00082153	0.00073184	0.00063401	0.00061621	0.00057962	0.00052534	0.00050541	0.00045491	0.0004121	0.00037469	0.00034099	0.00031038	0.00028243	0.00025677	0.0002335	0.00021281	0.00019441	0.00017774	0.00016243	0.00014832	0.00013544	0.00012381
1830	Latin America and the Caribbean	20	0.00420647	0.00360496	0.00307548	0.00261492	0.00229971	0.00193311	0.00160325	0.00132746	0.00106138	0.00092347	0.00079144	0.0007439	0.00068683	0.00066098	0.00065544	0.00057954	0.00053345	0.00048943	0.00044877	0.00041303	0.00037997	0.00034883	0.00031956	0.00029299	0.00026929	0.00024787	0.00022812	0.00020961	0.00019232	0.00017651
1830	Latin America and the Caribbean	25	0.00481523	0.00411972	0.00358027	0.00309603	0.00268954	0.00224933	0.00187208	0.00155907	0.00124794	0.00108813	0.00093384	0.00087815	0.00080358	0.00077037	0.00079343	0.00067938	0.00063435	0.00058829	0.00054175	0.00050069	0.00046414	0.0004291	0.00039551	0.00036421	0.00033576	0.00030997	0.0002863	0.00026412	0.0002431	0.0002235
1830	Latin America and the Caribbean	30	0.0053849	0.00464887	0.00411921	0.00364248	0.00319995	0.00266891	0.00226983	0.00190344	0.00155929	0.00135874	0.00117516	0.0011003	0.00103215	0.00097426	0.00102686	0.0008649	0.00080733	0.00075464	0.00069968	0.0006474	0.00060048	0.00055729	0.00051573	0.0004765	0.00043994	0.00040621	0.00037521	0.00034639	0.00031924	0.00029369
1830	Latin America and the Caribbean	35	0.00656832	0.00573655	0.00505017	0.00452775	0.00410388	0.00348985	0.0029548	0.00251139	0.00210945	0.00184296	0.00157478	0.00146441	0.00138004	0.00136066	0.00145369	0.00120581	0.00112216	0.0010469	0.00097653	0.00090756	0.0008421	0.00078104	0.00072466	0.00067146	0.00062125	0.00057385	0.00052978	0.00048883	0.00045055	0.00041469
1830	Latin America and the Caribbean	40	0.00749595	0.0065981	0.0059085	0.00531273	0.0049246	0.00434739	0.00384521	0.00333279	0.0029029	0.00259015	0.00227531	0.00209917	0.00194938	0.00192009	0.00209458	0.00169909	0.00158186	0.00147221	0.00137152	0.00128057	0.00119207	0.00110728	0.00102837	0.00095581	0.00088679	0.00082101	0.00075902	0.00070091	0.00064649	0.00059577
1830	Latin America and the Caribbean	45	0.00945773	0.00836575	0.00748467	0.00688727	0.00640286	0.005846	0.00529317	0.00474823	0.00421351	0.0038264	0.00342576	0.0031614	0.00291327	0.00283886	0.00309952	0.00251714	0.0023429	0.00218233	0.00203146	0.00189569	0.00177167	0.00165019	0.00153428	0.00142781	0.00132896	0.00123347	0.00114272	0.0010566	0.0009755	0.00089996
1830	Latin America and the Caribbean	50	0.01260991	0.0113271	0.01033092	0.00953259	0.0089164	0.00814907	0.00764672	0.00696218	0.0062986	0.00575007	0.00520135	0.00477369	0.00440033	0.00423893	0.00457998	0.00374806	0.0034854	0.00324082	0.00301773	0.00280947	0.00261934	0.00244506	0.00227615	0.002116	0.00196767	0.00182864	0.00169564	0.00156815	0.00144696	0.00133398
1830	Latin America and the Caribbean	55	0.01684101	0.01575899	0.0144698	0.01354549	0.01260941	0.01166527	0.01096075	0.01026142	0.00943351	0.00863552	0.00785146	0.00720057	0.00670054	0.00646105	0.00698877	0.0056897	0.0052932	0.00491443	0.00456913	0.00425813	0.00395934	0.00368572	0.00343805	0.0031997	0.00297139	0.00275714	0.0025595	0.0023687	0.00218553	0.00201343
1830	Latin America and the Caribbean	60	0.02673152	0.02441903	0.02289691	0.02115244	0.02021255	0.01806094	0.01708443	0.01585054	0.014857	0.01355812	0.01225273	0.01104967	0.0101768	0.00993087	0.01058887	0.00869133	0.00809381	0.00752818	0.00699224	0.00650613	0.00605898	0.00562715	0.00523642	0.00488439	0.00454511	0.00421608	0.00391211	0.00362736	0.00335197	0.00309119
1830	Latin America and the Caribbean	65	0.03908978	0.03640063	0.03383371	0.03280691	0.03091722	0.02851466	0.0265056	0.02491472	0.02321313	0.02155104	0.0193726	0.01712317	0.01573597	0.01509624	0.01591216	0.01325981	0.01238977	0.01159885	0.01085657	0.01015265	0.0094994	0.00889574	0.0083145	0.00779011	0.0073156	0.00684849	0.00640157	0.0059829	0.00558809	0.00520673
