country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
1831	Central and Southern Asia	15	0.00533005	0.00491065	0.00450933	0.00403118	0.00371139	0.00300505	0.0025463	0.00216301	0.00194162	0.00175996	0.00157972	0.00136501	0.00113673	0.00093236	0.00078164	0.00071703	0.00065409	0.00059995	0.00054915	0.00050175	0.00045861	0.00041775	0.00038256	0.00035149	0.00032309	0.00029711	0.00027321	0.00025138	0.00023073	0.0002113
1831	Central and Southern Asia	20	0.00673722	0.00618109	0.0056655	0.00509228	0.00488633	0.00385631	0.00327934	0.0027425	0.00250875	0.0023446	0.00210491	0.00181251	0.00149182	0.00121935	0.00102702	0.00095527	0.00088581	0.00082192	0.00076091	0.00070152	0.00064611	0.00059353	0.00054754	0.00050607	0.00046738	0.00043177	0.00039894	0.00036896	0.0003402	0.00031228
1831	Central and Southern Asia	25	0.00766891	0.0070515	0.00646374	0.00578017	0.0055158	0.00423803	0.00356118	0.00299496	0.00278449	0.00263455	0.00237526	0.00204196	0.00169379	0.00140771	0.00125397	0.00113105	0.0010475	0.00097654	0.00090547	0.0008358	0.00076802	0.00070449	0.00064975	0.00060033	0.00055378	0.00051037	0.00047057	0.0004346	0.00040069	0.00036763
1831	Central and Southern Asia	30	0.00857876	0.0078456	0.00720461	0.00643575	0.00594392	0.00463516	0.00388889	0.00331821	0.00309571	0.00295698	0.00274374	0.00242728	0.00204083	0.00170001	0.00154684	0.00140011	0.00130217	0.00121236	0.00112893	0.00104327	0.00095969	0.00087954	0.00081053	0.00074977	0.00069276	0.00063876	0.00058817	0.00054245	0.00049988	0.00045909
1831	Central and Southern Asia	35	0.01001676	0.00924161	0.00848439	0.00762368	0.00693914	0.00554718	0.00470702	0.00404034	0.00374798	0.00357609	0.00333873	0.00304156	0.00269558	0.00231138	0.00214434	0.00192078	0.00179001	0.0016682	0.00154794	0.00143446	0.0013209	0.00121499	0.00111853	0.00103341	0.00095638	0.00088384	0.00081464	0.00075075	0.00069115	0.00063498
1831	Central and Southern Asia	40	0.0115279	0.01071422	0.00999086	0.00912709	0.00841454	0.0070132	0.00616773	0.00542948	0.00500492	0.00467865	0.00427056	0.00389352	0.0035857	0.00330473	0.0032018	0.00272015	0.00254431	0.00237729	0.00221311	0.00204852	0.00189773	0.00175356	0.00162223	0.00149918	0.00138851	0.00128841	0.00119263	0.00110238	0.00101614	0.00093465
1831	Central and Southern Asia	45	0.01403977	0.01313946	0.01241292	0.01170331	0.01097871	0.00949651	0.00858742	0.0078223	0.00729836	0.0068366	0.00631867	0.00581771	0.00532587	0.00486957	0.00475553	0.00403719	0.00375453	0.00351931	0.00329176	0.00306444	0.00284379	0.00265287	0.00246472	0.00229064	0.00212619	0.0019778	0.00184082	0.00171187	0.00158611	0.00146418
1831	Central and Southern Asia	50	0.01846928	0.01730528	0.01648009	0.01590605	0.01529057	0.01359761	0.01250156	0.01153901	0.01104811	0.01033243	0.00934822	0.00856878	0.00812723	0.00767918	0.00752437	0.00638807	0.00589828	0.00548008	0.00512862	0.00478982	0.00445897	0.00414906	0.00387321	0.00359761	0.00334554	0.00310857	0.00288955	0.0026938	0.00250473	0.00231795
1831	Central and Southern Asia	55	0.02518715	0.02377475	0.02269754	0.02232828	0.02191666	0.02004476	0.01869879	0.01750479	0.01685783	0.01588269	0.01408554	0.01275892	0.01246502	0.0125383	0.01280146	0.01036962	0.00960966	0.00886272	0.0082177	0.00768558	0.00717833	0.00668881	0.00621161	0.00579272	0.00537862	0.00500373	0.00464392	0.00432527	0.00403559	0.00375036
1831	Central and Southern Asia	60	0.03699148	0.03465301	0.03339313	0.03302264	0.03269732	0.03063584	0.0294304	0.02788468	0.02667	0.02496652	0.02265776	0.02057833	0.01908017	0.01852851	0.01887754	0.01549133	0.01435347	0.01333114	0.01231686	0.0114487	0.01074813	0.01006518	0.0093829	0.00872229	0.00816395	0.00760653	0.00708377	0.00660027	0.0061655	0.00576067
1831	Central and Southern Asia	65	0.05279686	0.05072502	0.04860966	0.04834667	0.04705741	0.04401601	0.04302173	0.04166895	0.04005251	0.03789088	0.03487521	0.03249113	0.0298657	0.02845548	0.02917788	0.02415378	0.02253611	0.0209489	0.01952172	0.0180991	0.01690507	0.0159324	0.01494758	0.01397828	0.01305556	0.01228849	0.01149345	0.01078032	0.01010562	0.00948448
1831	Central and Southern Asia	70	0.0799426	0.07514473	0.07379432	0.07217584	0.06954915	0.06439764	0.06365374	0.06255562	0.06036198	0.05703276	0.05332592	0.05048263	0.04675341	0.0442603	0.04448202	0.03790671	0.03565495	0.03343018	0.0312337	0.02926357	0.02728744	0.02557847	0.02416621	0.02276181	0.02141477	0.02013151	0.01905043	0.01797263	0.01697329	0.01599454
1831	Central and Southern Asia	75	0.12316243	0.11853057	0.11334133	0.11192167	0.10486577	0.0984887	0.09764766	0.09657404	0.09298478	0.08679506	0.08093472	0.07738815	0.07148396	0.06788617	0.06861411	0.05872405	0.05584259	0.05291652	0.04994544	0.04699633	0.04432782	0.04153455	0.03912899	0.03716806	0.03522303	0.03335136	0.03156045	0.03014874	0.02865954	0.02721964
1831	Central and Southern Asia	80	0.18354502	0.17716231	0.17317778	0.16468168	0.15513005	0.14362548	0.14394823	0.14296517	0.13846792	0.13092567	0.12471638	0.12107336	0.11127401	0.10407735	0.10543317	0.09294221	0.08818418	0.08453663	0.08080739	0.07691904	0.07302525	0.06929522	0.06541794	0.06217931	0.05952275	0.05677717	0.05413248	0.05177548	0.04981903	0.04768901
1831	Central and Southern Asia	85	0.2649687	0.25830996	0.25218339	0.24326718	0.22144712	0.2092403	0.2071115	0.20759289	0.20055488	0.1906851	0.18523965	0.18233917	0.16744191	0.15647242	0.15581021	0.14213939	0.13662426	0.13094514	0.12667194	0.12213335	0.11723567	0.1120325	0.10705033	0.1019594	0.09773316	0.09403253	0.09015353	0.08661934	0.08329316	0.08040037
1831	Central and Southern Asia	90	0.37700791	0.36361675	0.35457925	0.33974271	0.31583921	0.29020675	0.28883188	0.28365646	0.2776008	0.26721513	0.26361823	0.26069286	0.24201452	0.22964552	0.23193938	0.21146425	0.2070956	0.20097241	0.19463689	0.18984924	0.18446359	0.17816304	0.17155172	0.16531665	0.15882835	0.15320706	0.14810037	0.14300027	0.13793149	0.13319466
1831	Central and Southern Asia	95	0.5069343	0.4827675	0.46897716	0.45261065	0.41759033	0.39167109	0.37772519	0.37325045	0.36212254	0.35889073	0.35703462	0.35414317	0.33227826	0.32124298	0.3342972	0.30286975	0.30022428	0.29732449	0.29190062	0.28593677	0.28160583	0.27580695	0.26886159	0.26174322	0.25473677	0.24682007	0.24028056	0.233874	0.22682059	0.21969345
1831	Central and Southern Asia	100+	0.62087739	0.61113167	0.60633603	0.58763251	0.54781776	0.50269573	0.49292725	0.46873219	0.46571744	0.46177251	0.47010668	0.46560928	0.44213933	0.43615585	0.47492285	0.40190383	0.40291968	0.40241505	0.40137735	0.39718687	0.39200121	0.38865397	0.38386501	0.37812973	0.37191083	0.36491732	0.35736782	0.35167892	0.34556894	0.33823937
1832	Eastern and South-Eastern Asia	0	0.1327464	0.12832291	0.11419554	0.08886846	0.07340943	0.06052094	0.05160379	0.04600766	0.04060163	0.03469868	0.02691253	0.02014315	0.01522598	0.01211661	0.01153998	0.01063742	0.00931569	0.00818029	0.00719855	0.00647479	0.00607874	0.00580366	0.00543856	0.00502342	0.00466301	0.00439135	0.00421015	0.00409142	0.00397147	0.00381364
1832	Eastern and South-Eastern Asia	1	0.02221723	0.02150444	0.01798555	0.01091079	0.00809015	0.00601921	0.00464856	0.00394139	0.00331151	0.00272818	0.00196997	0.00138659	0.00098797	0.00077145	0.00071755	0.00068192	0.00060935	0.0005436	0.00048193	0.00042928	0.00039672	0.00037921	0.00035962	0.00033378	0.00030842	0.00028707	0.0002717	0.00026275	0.00025606	0.00024716
1832	Eastern and South-Eastern Asia	5	0.00734445	0.00726434	0.00627075	0.0040454	0.0032272	0.00260434	0.00180848	0.00147323	0.0012615	0.00110681	0.00093905	0.00075401	0.00056005	0.00043459	0.00037236	0.00035736	0.00033095	0.00029625	0.00026541	0.00023723	0.00021498	0.00020059	0.00019075	0.00017995	0.00016691	0.00015379	0.00014252	0.00013448	0.00012904	0.00012413
1832	Eastern and South-Eastern Asia	10	0.0043681	0.00432419	0.00375854	0.0026324	0.0021412	0.00195738	0.00139633	0.00110031	0.00089535	0.00079682	0.00073996	0.00066361	0.00053563	0.00042895	0.00036291	0.00033633	0.00030852	0.00028566	0.00025748	0.00023204	0.0002099	0.00019151	0.00017854	0.00016951	0.00015956	0.00014744	0.00013518	0.00012468	0.00011674	0.00011075
1832	Eastern and South-Eastern Asia	15	0.00469569	0.00407538	0.00349872	0.00262925	0.00227288	0.0020981	0.00153596	0.0012834	0.00109278	0.00095496	0.00086479	0.00081713	0.00076208	0.00067137	0.00060604	0.00054969	0.0004964	0.00048668	0.00047748	0.00044052	0.00040546	0.00037205	0.00034395	0.00032729	0.00031679	0.00030186	0.00028003	0.00025726	0.0002377	0.00022287
1832	Eastern and South-Eastern Asia	20	0.0062456	0.00526295	0.00457447	0.00345896	0.00288621	0.00258093	0.00200512	0.00169291	0.00144809	0.00129562	0.00116012	0.00104505	0.00097101	0.000927	0.00086395	0.00079573	0.00071686	0.00065802	0.00065099	0.00064332	0.00060042	0.00055708	0.00051328	0.00047606	0.00045279	0.00043879	0.00041853	0.00038879	0.00035736	0.00032978
1832	Eastern and South-Eastern Asia	25	0.00685695	0.00582863	0.00515361	0.00394294	0.00321383	0.00273359	0.00217523	0.00189836	0.00165906	0.00150561	0.00136339	0.00119857	0.0010628	0.00100488	0.00099619	0.0009133	0.00083492	0.00076225	0.00070362	0.00069428	0.00068879	0.00064518	0.0005992	0.00055235	0.00051092	0.00048517	0.00046892	0.00044638	0.00041435	0.00038025
1832	Eastern and South-Eastern Asia	30	0.00752389	0.00649833	0.00578726	0.00451326	0.00368859	0.00311156	0.00240084	0.00212009	0.00190989	0.00175087	0.0015969	0.00142373	0.00126135	0.00114654	0.00112962	0.00105265	0.00097813	0.00090625	0.00083257	0.00077172	0.00076931	0.00076869	0.00072091	0.0006694	0.00061512	0.00056881	0.00053993	0.00052128	0.00049587	0.00045938
1832	Eastern and South-Eastern Asia	35	0.0087947	0.00778774	0.00690701	0.0054132	0.00452229	0.00385497	0.0029709	0.00253054	0.00229532	0.00215034	0.0019805	0.00178869	0.00162572	0.00147895	0.00141987	0.00128623	0.00124274	0.00117022	0.0010886	0.00100019	0.00093084	0.00093328	0.00093182	0.00087205	0.00080566	0.00073864	0.00068148	0.00064486	0.00062114	0.00058858
1832	Eastern and South-Eastern Asia	40	0.01161131	0.01059271	0.00942332	0.00731852	0.00616257	0.00534503	0.00430613	0.0036234	0.00316205	0.00292851	0.0027978	0.00257322	0.00234002	0.00217215	0.00212894	0.00189206	0.00176006	0.00170348	0.00160512	0.00149105	0.00137162	0.00127459	0.00126902	0.00125506	0.00116896	0.00107842	0.00098736	0.00090856	0.00085789	0.00082276
1832	Eastern and South-Eastern Asia	45	0.01479987	0.0138802	0.01260133	0.00977232	0.00813429	0.00712182	0.00601058	0.00515354	0.00444805	0.00396388	0.00378538	0.00363157	0.00334215	0.00310391	0.00311969	0.00285534	0.00260532	0.00243352	0.00236304	0.00223168	0.00207495	0.00190497	0.00176498	0.0017493	0.00171867	0.00159835	0.00147092	0.00134197	0.00123283	0.00115969
1832	Eastern and South-Eastern Asia	50	0.02088266	0.02015357	0.01844298	0.01472325	0.01217137	0.01048091	0.00907361	0.00802878	0.00702236	0.00621001	0.00567995	0.00542843	0.0051876	0.00487682	0.00481831	0.00444191	0.00415747	0.00380535	0.00355484	0.00344134	0.00325163	0.00301819	0.00276686	0.00256191	0.00252914	0.00248212	0.00230743	0.00212011	0.00193571	0.00177803
1832	Eastern and South-Eastern Asia	55	0.02797911	0.02670994	0.02502143	0.02025288	0.01710226	0.01464428	0.01265601	0.01136627	0.01023756	0.00919754	0.00834929	0.00763435	0.0072868	0.00707112	0.00694195	0.006188	0.0059152	0.00556426	0.00509087	0.00476176	0.00464176	0.00439065	0.00406802	0.00372338	0.00344126	0.00340467	0.00334055	0.00309527	0.00283914	0.00258667
1832	Eastern and South-Eastern Asia	60	0.04468111	0.04291588	0.03926849	0.03301416	0.02812396	0.02449881	0.02119192	0.01883603	0.01710411	0.01560986	0.01433519	0.01300725	0.0118613	0.01151225	0.01147107	0.01018236	0.00939861	0.00891547	0.00831509	0.00761077	0.00713051	0.00688716	0.00648114	0.00599196	0.0054802	0.00507579	0.00500969	0.00487791	0.00451593	0.00413982
1832	Eastern and South-Eastern Asia	65	0.06544885	0.06386283	0.05927011	0.04903846	0.04303468	0.03783598	0.03358243	0.02968748	0.0266424	0.02439078	0.02285408	0.02105295	0.0190389	0.01765738	0.01770224	0.01602478	0.01463339	0.01353208	0.01288132	0.01209703	0.01112881	0.01043976	0.01012482	0.00957592	0.00888925	0.0081842	0.00762038	0.00753828	0.00737401	0.00686159
1832	Eastern and South-Eastern Asia	70	0.09330233	0.09385554	0.08839124	0.07468249	0.06458723	0.05838401	0.05251285	0.04745928	0.04230716	0.03814003	0.03593598	0.0338847	0.03105537	0.02844199	0.02761262	0.02561824	0.02389773	0.02197725	0.02043324	0.01950301	0.01836614	0.01698325	0.01603098	0.01556707	0.01475313	0.01377722	0.01276914	0.01194886	0.01185666	0.01159244
1832	Eastern and South-Eastern Asia	75	0.13261781	0.13319493	0.12901536	0.11197337	0.09823426	0.0876158	0.08102433	0.07395952	0.06736599	0.0600792	0.05591766	0.05322596	0.05013094	0.04633538	0.04455242	0.0403136	0.03862816	0.0362608	0.03368284	0.03155752	0.0303238	0.02862633	0.02668797	0.02546689	0.02475901	0.02357744	0.02215487	0.02066514	0.01952242	0.01945338
1832	Eastern and South-Eastern Asia	80	0.19747677	0.20025305	0.19435282	0.17383674	0.15527008	0.13962742	0.12740905	0.1190504	0.10951172	0.09950773	0.09174362	0.0866352	0.08248731	0.0780781	0.07617798	0.06921565	0.06516384	0.06310314	0.05924473	0.0559388	0.05283655	0.0506898	0.04782928	0.04511796	0.04340624	0.04197858	0.04003122	0.0377693	0.03558113	0.03387925
1832	Eastern and South-Eastern Asia	85	0.27827823	0.28867926	0.28342585	0.25713328	0.23500488	0.21496125	0.19754309	0.18176801	0.17082067	0.15587341	0.14663058	0.1378104	0.1313551	0.12539424	0.12602282	0.11500399	0.10856931	0.10404109	0.10160407	0.09575901	0.09183764	0.08726303	0.08380796	0.07943244	0.07557462	0.07314886	0.07046253	0.06716465	0.06369037	0.06034002
1832	Eastern and South-Eastern Asia	90	0.37991643	0.4071964	0.40415051	0.36648769	0.34094509	0.31623793	0.29378348	0.27952097	0.25780811	0.23989191	0.22615231	0.21919784	0.20991345	0.20143864	0.20290426	0.18827643	0.18053504	0.1731231	0.16919516	0.16677275	0.15753409	0.1536488	0.14730418	0.14194331	0.13446819	0.12915812	0.12596745	0.12028426	0.1145557	0.10871152
1832	Eastern and South-Eastern Asia	95	0.5070877	0.5493966	0.54086952	0.49033526	0.45675593	0.43449662	0.40323998	0.39469725	0.36538098	0.33656262	0.32170796	0.31572855	0.31518828	0.30101126	0.31201039	0.2919072	0.28679282	0.27927322	0.27310327	0.27260889	0.27041873	0.25818528	0.25689457	0.24915506	0.2406403	0.23016817	0.22419262	0.21973478	0.20926169	0.19954999
1832	Eastern and South-Eastern Asia	100+	0.6541918	0.68693569	0.650106	0.62480447	0.59519492	0.55391109	0.53348886	0.50680497	0.4950949	0.44334602	0.42590516	0.43128604	0.4393094	0.42575535	0.43726195	0.41222223	0.40413155	0.399818	0.39403824	0.38778192	0.38610719	0.38072295	0.36946701	0.36753982	0.36121751	0.35490537	0.34337122	0.3360819	0.33111337	0.32148536
1830	Latin America and the Caribbean	0	0.1489963	0.13189311	0.11578943	0.10144113	0.08846051	0.0755175	0.06274896	0.05119598	0.04100475	0.03223134	0.02504765	0.0202176	0.01711928	0.01501451	0.01343805	0.01185517	0.01035751	0.00914483	0.00816416	0.00731271	0.00658011	0.005963	0.0054388	0.00498125	0.0045848	0.00423924	0.00393724	0.00367753	0.00344927	0.0032434
1830	Latin America and the Caribbean	1	0.01934709	0.01531014	0.01208596	0.00968516	0.00777571	0.00605825	0.00462494	0.00345874	0.00256656	0.00187139	0.00138027	0.00110584	0.0009242	0.00077514	0.00069896	0.00063078	0.00055981	0.00049776	0.00044449	0.0003977	0.00035736	0.00032282	0.00029266	0.0002654	0.00024131	0.00022037	0.00020172	0.00018576	0.00017166	0.00015891
1830	Latin America and the Caribbean	5	0.00367931	0.00300123	0.00252788	0.00223967	0.00186128	0.00146014	0.00118953	0.00100323	0.00082525	0.00067732	0.0005287	0.00042405	0.0003618	0.0003111	0.00027986	0.00026263	0.00023891	0.00021632	0.00019561	0.00017687	0.00016067	0.00014664	0.00013425	0.00012303	0.00011287	0.00010371	9.544e-05	8.821e-05	8.177e-05	7.584e-05
1830	Latin America and the Caribbean	10	0.00239105	0.00198492	0.00170134	0.00150989	0.00132005	0.00110197	0.00093055	0.00080079	0.00069703	0.0005996	0.00050279	0.00044476	0.00039609	0.00034993	0.0003191	0.00029857	0.00027152	0.00024556	0.0002216	0.00019975	0.00018025	0.00016292	0.00014766	0.00013408	0.00012203	0.00011113	0.0001012	9.24e-05	8.452e-05	7.743e-05
1830	Latin America and the Caribbean	15	0.00348025	0.00292505	0.00249592	0.00220811	0.00200082	0.00179543	0.00162041	0.00141961	0.00132704	0.00122727	0.00114373	0.00112361	0.00113825	0.00104706	0.00095349	0.00091194	0.00082498	0.00074459	0.00066641	0.0005974	0.00053522	0.00047866	0.00042795	0.00038363	0.00034516	0.00031079	0.00027961	0.00025163	0.00022678	0.00020468
1830	Latin America and the Caribbean	20	0.00476434	0.0040965	0.00352892	0.00309587	0.00282266	0.0026081	0.00241594	0.00209687	0.00194426	0.00177137	0.001684	0.00163086	0.00159102	0.00154849	0.00147968	0.00137472	0.00125198	0.00113379	0.00102151	0.00092289	0.0008331	0.00074964	0.00067236	0.00060326	0.00054346	0.00049097	0.00044331	0.00039981	0.00036031	0.00032493
1830	Latin America and the Caribbean	25	0.00530277	0.00457284	0.00399307	0.00355089	0.00319137	0.00292374	0.00267412	0.00233694	0.00213377	0.00194425	0.00181919	0.00178485	0.00167654	0.00161505	0.00161944	0.00144539	0.00133975	0.00122517	0.00110992	0.0010066	0.00091477	0.00082904	0.00074926	0.00067596	0.0006106	0.00055311	0.0005016	0.00045466	0.00041129	0.0003716
1830	Latin America and the Caribbean	30	0.00589852	0.00510396	0.00456299	0.00412467	0.00370408	0.00330842	0.00302715	0.00265497	0.0024471	0.00221231	0.00204166	0.00198399	0.00188852	0.00176915	0.00181653	0.00158799	0.00147635	0.00136639	0.00124876	0.00113688	0.00103757	0.00094631	0.00086071	0.00078193	0.00071001	0.00064508	0.00058659	0.00053387	0.00048533	0.00044032
1830	Latin America and the Caribbean	35	0.00731504	0.00638047	0.00565951	0.00520867	0.00476455	0.00428407	0.00382587	0.00334013	0.0030574	0.00275932	0.00248864	0.00236955	0.00225188	0.00217392	0.0022818	0.00194406	0.00180573	0.00167603	0.00154709	0.00141875	0.00129884	0.00119035	0.00108939	0.0009953	0.00090903	0.00082952	0.00075651	0.00069027	0.00062983	0.00057399
1830	Latin America and the Caribbean	40	0.00866043	0.00764689	0.00689067	0.00634558	0.00592568	0.00538095	0.00494554	0.00435521	0.00399584	0.0036434	0.00331802	0.00311312	0.00290808	0.00282084	0.00302958	0.00250119	0.00232961	0.00216205	0.00200452	0.00185414	0.00170717	0.00156964	0.00144586	0.00132931	0.00122053	0.00111971	0.001026	0.00093971	0.00086046	0.00078769
1830	Latin America and the Caribbean	45	0.01123204	0.00998046	0.00901251	0.00846465	0.00787925	0.00733601	0.00677352	0.00615691	0.00564618	0.00517568	0.00473097	0.00439392	0.00406847	0.00394586	0.00426832	0.00347527	0.00324135	0.00301667	0.00279994	0.00260215	0.0024137	0.00222968	0.00206053	0.00190742	0.00176132	0.00162389	0.0014958	0.00137654	0.00126567	0.00116353
1830	Latin America and the Caribbean	50	0.01506695	0.01356923	0.01255492	0.01177789	0.01105243	0.01021665	0.00971041	0.00892116	0.00830569	0.00761514	0.00698084	0.00646072	0.00595827	0.00576586	0.0061923	0.00504931	0.00470083	0.00437816	0.00407162	0.00378028	0.00351518	0.00326376	0.00302221	0.00280129	0.00259817	0.00240254	0.0022202	0.00204917	0.00188898	0.00174059
1830	Latin America and the Caribbean	55	0.02014309	0.0189511	0.01757211	0.01676693	0.0156825	0.01463913	0.01389478	0.01310155	0.01228106	0.01137098	0.01039238	0.00951597	0.00887802	0.00860501	0.00923403	0.00752511	0.00701707	0.00652804	0.00608309	0.0056652	0.00526351	0.00489897	0.00456117	0.00423691	0.00393688	0.00365543	0.00338883	0.00313921	0.00290324	0.00268346
1830	Latin America and the Caribbean	60	0.03080026	0.02829738	0.02694387	0.0253418	0.02439667	0.02215623	0.02116995	0.01979156	0.01883706	0.01729193	0.0158003	0.01421086	0.01315674	0.01297616	0.01367076	0.01127797	0.01052859	0.0098114	0.00912619	0.00850169	0.00791006	0.00734376	0.00684249	0.00638261	0.00593766	0.00552051	0.00513552	0.00476585	0.00441956	0.00409532
1830	Latin America and the Caribbean	65	0.04432191	0.04169643	0.03909131	0.0385784	0.03638188	0.0338991	0.0319006	0.03015127	0.02841317	0.02657224	0.02403982	0.02141704	0.01976653	0.01932722	0.02019131	0.01678594	0.01575908	0.01475957	0.0138181	0.01291811	0.01208509	0.01129636	0.01055558	0.00990513	0.00930473	0.00870994	0.00816641	0.00765258	0.00715393	0.00669231
